abonnement_id,adherent_id,panier_id
28135,220,1
28136,121,1
28137,236077,1
28138,218,1
28139,258821,1
28140,258634,1
28142,257002,1
28143,258065,1
28145,258545,1
28146,18277,1
28147,28525,1
28148,512,1
28149,215,1
28150,424,1
28151,146,1
28152,120713,1
28153,7303,1
28154,212,1
28155,258474,1
28156,258315,1
28157,258770,1
28158,258615,1
28159,258355,1
28160,402,1
28161,145714,1
28162,588,1
28164,258563,1
28165,258618,1
28166,106,1
28167,258809,1
28168,81,1
28169,311,1
28170,423,1
28171,20024,1
28174,128,1
28175,258151,1
28176,258234,1
28177,120,1
28180,259976,1
28181,411,1
28182,258210,1
28183,258683,1
28184,119994,1
28185,21488,1
28186,259854,1
28187,258515,1
28190,259495,1
28191,259492,1
28192,258784,1
28193,258166,1
28195,258534,1
28196,257660,1
28197,513,1
28198,183459,1
28199,224,1
28200,257869,1
28202,258291,1
28203,258429,1
28204,178012,1
28205,237779,1
28206,258339,1
28209,54415,1
28210,258281,1
28211,548,1
28212,1544,1
28216,174,1
28217,24312,1
28218,258095,1
28219,1546,1
28222,258014,1
28223,244231,1
28224,27245,1
28225,78,1
28226,535,1
28227,258163,1
28228,258789,1
28230,258658,1
28231,436,1
28233,235,1
28234,258528,1
28235,104,1
28236,509,1
28237,234846,1
28238,438,1
28239,236,1
28240,258414,1
28241,338,1
28242,249180,1
28243,257642,1
28245,510,1
28246,257926,1
28247,240,1
28248,1551,1
28249,258328,1
28250,442,1
28251,176298,1
28253,258680,1
28254,25768,1
28255,258443,1
28256,258476,1
28257,451,1
28258,9606,1
28259,257986,1
28260,258060,1
28262,258237,1
28264,54498,1
28265,102,1
28266,95573,1
28267,258329,1
28268,257863,1
28269,115,1
28271,258021,1
28272,258504,1
28273,256932,1
28274,258284,1
28275,251,1
28276,258735,1
28277,243871,1
28278,258587,1
28279,603,1
28280,521,1
28281,257719,1
28282,211493,1
28285,501,1
28286,258579,1
28287,257595,1
28288,85115,1
28289,31072,1
28290,206959,1
28291,107,1
28292,465,1
28293,343,1
28294,60347,1
28295,257662,1
28296,258567,1
28297,258759,1
28298,345,1
28299,372,1
28300,258801,1
28302,266,1
28303,185,1
28304,257901,1
28305,268,1
28306,257698,1
28308,65196,1
28311,77,1
28312,605,1
28313,491,1
28315,275,1
28316,258358,1
28317,258840,1
28318,257847,1
28320,149,1
28321,473,1
28322,258361,1
28323,258537,1
28324,412,1
28325,1560,1
28326,336,1
28327,172945,1
28328,1564,1
28329,257796,1
28331,173217,1
28332,209730,1
28333,258075,1
28334,285,1
28335,241129,1
28336,258818,1
28337,413,1
28338,257701,1
28339,477,1
28340,547,1
28341,1570,1
28342,41,1
28343,40,1
28344,257783,1
28345,260071,1
28346,259389,1
28347,258334,1
28348,257652,1
28349,212873,1
28350,257770,1
28351,258174,1
28352,45,1
28354,479,1
28356,258217,1
28357,1336,1
28358,257594,1
28360,68325,1
28362,257542,1
28363,90,1
28364,11411,1
28365,48803,1
28366,49,1
28367,5502,1
28368,298,1
28370,258122,1
28371,299,1
28372,11511,1
28373,93,1
28374,257821,1
28375,302,1
28376,54513,1
28377,260518,1
28379,8,1
28380,258722,1
28381,388,1
28382,214771,1
28383,310,1
28385,157,1
28386,210622,1
28387,235990,1
28388,257692,1
28389,9,1
29619,259679,1
28391,235976,1
28392,1588,1
28393,258622,1
28395,257695,1
28397,1679,1
28399,240089,1
28400,308,1
28402,54771,1
28403,258876,1
28413,458,1
28414,259698,1
28416,134,1
28418,258968,1
28420,258212,1
28421,258986,1
28983,258594,1
28423,201,1
28425,259024,1
28426,259033,1
28427,259439,1
28428,259072,1
28430,237166,1
28432,259089,1
28434,258127,1
28436,82621,1
28437,259173,1
28438,259170,1
28440,461,1
28441,258965,1
28443,259559,1
28445,259211,1
28448,259224,1
28449,259232,1
28450,259234,1
28451,259243,1
28453,259261,1
28454,259223,1
28455,1559,1
28456,259421,1
28457,259488,1
28458,4475,1
28459,456,1
28460,258775,1
28461,259463,1
28462,259453,1
28464,259441,1
28465,259436,1
28466,259420,1
28467,251610,1
28468,259414,1
28469,259406,1
28470,259402,1
28471,98,1
28472,448,1
28473,259398,1
28474,259191,1
28476,259190,1
28477,259383,1
28478,258196,1
28480,259377,1
28482,249807,1
28483,257824,1
28484,259349,1
28485,259340,1
28487,259333,1
28488,259318,1
28489,259314,1
28491,259291,1
28492,259282,1
28493,205302,1
28495,259522,1
29558,258604,1
28498,258155,1
28500,62200,1
28501,114305,1
28502,259607,1
28505,259665,1
28507,260080,1
28510,259875,1
28511,259609,1
28512,518,1
28513,38254,1
28514,259928,1
28516,259783,1
28517,259348,1
28519,258024,1
28520,1549,1
28521,257693,1
28522,257680,1
28523,259392,1
28524,28504,1
28526,258757,1
28527,259581,1
28528,259165,1
28529,14747,1
28531,242178,1
28532,257839,1
28533,55948,1
28534,151,1
28535,70117,1
28536,583,1
28537,258342,1
28538,492,1
28541,258168,1
28542,258990,1
28545,259857,1
28549,169,1
28550,259885,1
28551,258357,1
28552,257664,1
28553,272,1
28554,257958,1
28556,586,1
28558,259966,1
28559,2336,1
28560,259963,1
28563,259980,1
29616,55,1
28566,54874,1
28567,258188,1
28569,259858,1
28570,258463,1
28572,260017,1
28575,258661,1
28576,122,1
28577,443,1
28578,202,1
28579,259682,1
28582,260060,1
28583,166154,1
28584,592,1
28587,457,1
28589,155215,1
28590,258774,1
28591,506,1
28592,259245,1
28594,259852,1
28596,257725,1
28598,258993,1
28599,259715,1
28601,351,1
28602,66778,1
28603,259230,1
28604,117,1
28605,54,1
28606,22614,1
28607,85,1
28609,258502,1
28610,1571,1
28613,125845,1
28614,259176,1
28615,257627,1
29130,20,1
28617,156,1
28618,260076,1
28619,183829,1
28621,260077,1
28624,259958,1
28625,260089,1
28626,260096,1
28627,258346,1
28629,567,1
28632,260122,1
28635,259558,1
28636,259605,1
28637,258183,1
28638,259339,1
28641,260163,1
28642,260165,1
28643,260167,1
28644,258734,1
28645,257629,1
28646,260223,1
28647,258091,1
28648,260118,1
28649,258948,1
28650,258387,1
28651,259813,1
28652,259137,1
29615,545,1
28654,84,1
28655,123107,1
28656,258685,1
28657,260203,1
28658,259624,1
28659,55208,1
28660,11460,1
28662,260225,1
28665,260236,1
28666,20025,1
28667,259543,1
28669,249,1
28670,209,1
28671,577,1
28672,260246,1
28673,287,1
28675,258213,1
28677,256,1
28678,258799,1
28680,260254,1
28681,258872,1
28682,260270,1
28683,260271,1
28687,260291,1
28688,257867,1
28689,259970,1
28691,260311,1
28693,44513,1
28696,257844,1
28698,260066,1
28700,258602,1
28701,260368,1
28702,431,1
28703,260375,1
28705,259996,1
28706,260260,1
28708,257905,1
28710,260290,1
28713,260422,1
28714,260426,1
28715,258803,1
28718,260445,1
28720,260464,1
28723,260458,1
28724,259427,1
28725,260465,1
28727,257882,1
28728,258223,1
28729,1539,1
28735,258942,1
28736,260221,1
28739,178,1
29573,258903,1
28741,260507,1
29190,596,1
28750,258531,1
28751,260512,1
28752,260513,1
28753,260515,1
28754,257900,1
29456,166,1
28757,260519,1
28760,260482,1
28761,260200,1
28762,259466,1
28763,259934,1
28766,24,1
28769,258147,1
28775,33,1
28776,93805,1
28778,259440,1
28780,396,1
28783,150089,1
29498,260814,1
28791,260249,1
28795,594,1
28796,239121,1
28801,259498,1
28803,258282,1
28805,258723,1
28806,260541,1
28810,260391,1
28815,260570,1
28819,259908,1
28820,260588,1
28821,260142,1
28822,260594,1
28826,260605,1
28827,260611,1
28831,260616,1
28832,260617,1
29565,258298,1
29198,112452,1
28840,260635,1
28845,260645,1
28846,260646,1
28847,260647,1
28848,260657,1
28849,260658,1
28851,260447,1
28853,260665,1
28858,258635,1
28860,260680,1
28863,258416,1
29461,260441,1
28865,260693,1
28866,260695,1
28867,260696,1
28870,260704,1
28874,258061,1
28879,260719,1
28880,163,1
28882,1613,1
28883,342,1
28893,21678,1
28894,260720,1
28897,259986,1
28900,260749,1
28903,259557,1
28904,260759,1
28907,260764,1
28911,260586,1
28914,260775,1
28917,260778,1
28918,593,1
28919,260780,1
28920,260781,1
28933,258298,1
28935,260800,1
28938,258038,1
28944,259506,1
28977,171,1
28981,258510,1
29019,260808,1
29066,257961,1
29071,260342,1
29527,260815,1
29120,478,1
29122,154,1
29149,258724,1
29556,260411,1
29522,260171,1
29542,260817,1
29413,158804,1
29614,259057,1
29370,257535,1
29371,257538,1
29373,257539,1
29374,257886,1
29378,260559,1
29386,260813,1
29414,158805,1
29417,259016,1
29418,259017,1
29506,260630,1
29521,258441,1
29582,260826,1
29629,44513,1
29632,260837,1
29080,68942,2
29221,260766,2
29234,260739,2
29345,259117,2
29563,260558,2
29622,259190,2
29608,1581,2
29624,260835,2
29627,260836,2
28925,260787,7
28928,260790,7
28929,260794,7
28930,260795,7
28931,260796,7
28932,260797,7
28934,260798,7
28936,260801,7
28937,260804,7
28939,260807,7
29040,260475,7
29247,260081,7
29260,260799,7
29261,260802,7
29262,260806,7
29266,260809,7
29269,260810,7
29273,260811,7
29286,260742,7
29287,260791,7
29288,260734,7
29425,259706,7
29426,259706,7
29427,259706,7
29428,259706,7
29429,259706,7
29581,260825,7
29636,260838,7
29637,260839,7
29638,260840,7
29010,259609,8
29012,545,8
29049,258061,8
29051,258038,8
29055,259318,8
29062,259852,8
29074,66778,8
29159,1589,8
29087,259270,8
29092,258818,8
29529,260815,8
29123,258339,8
29124,123107,8
29125,115,8
29128,48803,8
29131,251610,8
29135,259392,8
29138,259380,8
29145,260444,8
29150,259545,8
29166,260391,8
29184,149,8
29187,259383,8
29192,259421,8
29193,259645,8
29203,54513,8
29205,259489,8
29207,260265,8
29209,258846,8
29215,202,8
29217,260486,8
29220,259958,8
29225,260658,8
29226,137401,8
29621,1581,8
29231,260393,8
29232,65196,8
29233,260076,8
29235,260739,8
29383,54498,8
29533,258357,8
29318,258602,8
29319,257701,8
29322,260680,8
29325,259165,8
29330,258282,8
29331,258604,8
29333,258127,8
29572,259498,8
29336,257772,8
29540,260451,8
29342,260162,8
29402,458,8
29403,342,8
29405,258060,8
29440,272,8
29443,257629,8
29446,260435,8
29448,260660,8
29449,257680,8
29450,535,8
29452,259522,8
29454,259970,8
29455,260694,8
29459,259389,8
29462,260441,8
29611,260830,8
29626,260835,8
29634,260837,8
28953,260465,11
28954,258557,11
28956,260778,11
28959,214,11
29013,166154,11
29044,242178,11
29045,44513,11
29046,259715,11
29101,451,11
29052,443,11
29054,2336,11
29056,49909,11
29058,259382,11
29059,259243,11
29061,259852,11
29065,518,11
29067,257961,11
29069,1573,11
29075,66778,11
29077,260158,11
29327,299,11
29085,258346,11
29086,592,11
29089,258911,11
29090,54,11
29528,260815,11
29097,380,11
29100,260422,11
29103,351,11
29186,259383,11
29195,259645,11
29197,259348,11
29201,257664,11
29206,260265,11
29211,120,11
29214,586,11
29219,259958,11
29224,244231,11
29227,362,11
29229,258425,11
29237,356,11
29303,431,11
29309,169,11
29312,260719,11
29317,260368,11
29321,457,11
29323,260680,11
29324,259427,11
29612,260527,11
29328,156,11
29334,258531,11
29349,260772,11
29515,259976,11
29458,259389,11
29463,260441,11
29517,257595,11
29520,260746,11
29523,258842,11
29525,212,11
29593,258594,11
29610,260830,11
29623,259190,11
29625,260835,11
29630,44513,11
29631,260077,11
29633,260837,11
